video_id,frame_rate,batch_size,min_face_size,max_frame_size,width,height,video_length,detection_length
yWte7V-4fbk,3.0,78,20,,1280,720,1972.0,436.43725848197937
ZeQEtJwFc7c,3.0,78,20,,1280,720,754.7333333333333,199.08335709571838
Zs23wXpjvak,3.0,382,20,,640,360,1911.7,154.44365215301514
_S4Dlym0fY0,3.0,512,20,,490,360,442.3,32.48683762550354
7-x4Pik4ztU,6.0,78,20,,1280,720,949.8333333333334,453.74974751472473
78ssC83YlOk,6.0,34,20,,1920,1080,1373.4,1805.2374200820923
B6OM-wAB3cM,6.0,34,20,,1920,1080,1829.3333333333333,1515.39755153656
B6WLFKUZcl8,6.0,36,20,,1920,1080,1317.3,1543.3569929599762
b85zz8XkVO4,6.0,268,20,,386,720,2539.0666666666666,570.5487189292908
C52lC_56SBI,6.0,34,20,,1920,1080,1561.1333333333334,851.5680422782898
cLI37CuaPv0,6.0,234,20,,854,480,575.1333333333333,144.32749557495117
FMdkxVQuMqA,6.0,84,20,,1280,720,980.5666666666667,844.4193925857544
FWgUO9JHYWM,6.0,1024,20,,320,240,1404.6,141.02630376815796
H-ZpjCax8g4,6.0,256,20,,640,480,469.56666666666666,92.79182386398315
in1RqJ6p0fg,6.0,542,20,,480,360,685.1,248.97124886512756
JkQ1ou8jEBo,6.0,34,20,,1920,1080,2056.4333333333334,1389.2801373004913
KgVW-euTY5g,6.0,816,20,,360,240,1486.0666666666666,413.7273316383362
l-bUeN_Xzcw,6.0,78,20,,1280,720,1264.8333333333333,557.4473831653595
mRdwy8eUb4k,6.0,34,20,,1920,1080,561.0,223.1730375289917
MxlJhLtaDK0,6.0,34,20,,1920,1080,859.1333333333333,506.93401288986206
ns08YNU2tzk,6.0,38,20,,1920,1080,1495.0333333333333,385.931836605072
oSBbSSc0aXs,6.0,32,20,,1920,1080,626.3333333333334,1141.2302742004395
O_tXbLZcDoE,6.0,36,20,,1920,1080,561.2666666666667,645.4472546577454
pDxx7ntHAfk,6.0,84,20,,1280,720,614.0,720.4905822277069
PPRhJKiVx7E,6.0,40,20,,1920,1080,383.5,459.3117423057556
T6Vi0KNafrc,6.0,34,20,,1920,1080,1362.5666666666666,1453.3625047206879
Wpv68wbRNY0,6.0,34,20,,1920,1080,665.3666666666667,696.857492685318
x8DClIxtZms,6.0,254,20,,854,480,423.3,82.67804884910583
YhXIZMg0pbM,6.0,38,20,,1920,1080,990.4333333333333,771.4612379074097
yS9pnOV37Dk,6.0,34,20,,1920,1080,3171.366666666667,5740.617263555527
